 5.667e+00 1.9470e-02 1.9470e-02 [ 6.6905e-06 2.2231e-04 1.9241e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8053e-01
 5.780e+00 1.7272e-02 1.7272e-02 [ 4.6727e-06 1.7675e-04 1.7090e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8273e-01
 5.893e+00 1.5313e-02 1.5313e-02 [ 3.2462e-06 1.4001e-04 1.5170e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8469e-01
 6.007e+00 1.3572e-02 1.3572e-02 [ 2.2436e-06 1.1052e-04 1.3459e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8643e-01
 6.120e+00 1.2027e-02 1.2027e-02 [ 1.5429e-06 8.6956e-05 1.1939e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8797e-01
 6.233e+00 1.0659e-02 1.0659e-02 [ 1.0559e-06 6.8204e-05 1.0589e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8934e-01
 6.347e+00 9.4483e-03 9.4483e-03 [ 7.1919e-07 5.3336e-05 9.3943e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9055e-01
 6.460e+00 8.3788e-03 8.3788e-03 [ 4.8759e-07 4.1590e-05 8.3367e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9162e-01
 6.573e+00 7.4344e-03 7.4344e-03 [ 3.2906e-07 3.2341e-05 7.4017e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9257e-01
 6.687e+00 6.6010e-03 6.6010e-03 [ 2.2109e-07 2.5081e-05 6.5757e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9340e-01
 6.800e+00 5.8658e-03 5.8658e-03 [ 1.4789e-07 1.9401e-05 5.8462e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9413e-01
 6.913e+00 5.2172e-03 5.2172e-03 [ 9.8502e-08 1.4968e-05 5.2021e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9478e-01
 7.027e+00 4.6451e-03 4.6451e-03 [ 6.5325e-08 1.1520e-05 4.6335e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9535e-01
 7.140e+00 4.1402e-03 4.1402e-03 [ 4.3139e-08 8.8442e-06 4.1314e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9586e-01
 7.253e+00 3.6946e-03 3.6946e-03 [ 2.8369e-08 6.7736e-06 3.6878e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9631e-01
 7.367e+00 3.3011e-03 3.3011e-03 [ 1.8578e-08 5.1753e-06 3.2959e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9670e-01
 7.480e+00 2.9533e-03 2.9533e-03 [ 1.2117e-08 3.9449e-06 2.9494e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9705e-01
 7.593e+00 2.6458e-03 2.6458e-03 [ 7.8698e-09 2.9999e-06 2.6428e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9735e-01
 7.707e+00 2.3736e-03 2.3736e-03 [ 5.0907e-09 2.2760e-06 2.3713e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9763e-01
 7.820e+00 2.1324e-03 2.1324e-03 [ 3.2796e-09 1.7227e-06 2.1307e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9787e-01
 7.933e+00 1.9185e-03 1.9185e-03 [ 2.1043e-09 1.3010e-06 1.9172e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9808e-01
 8.047e+00 1.7286e-03 1.7286e-03 [ 1.3448e-09 9.8021e-07 1.7276e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9827e-01
 8.160e+00 1.5597e-03 1.5597e-03 [ 8.5593e-10 7.3684e-07 1.5590e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9844e-01
 8.273e+00 1.4094e-03 1.4094e-03 [ 5.4261e-10 5.5262e-07 1.4089e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9859e-01
 8.387e+00 1.2755e-03 1.2755e-03 [ 3.4260e-10 4.1351e-07 1.2751e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9872e-01
 8.500e+00 1.1559e-03 1.1559e-03 [ 2.1546e-10 3.0871e-07 1.1556e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9884e-01
 8.613e+00 1.0491e-03 1.0491e-03 [ 1.3496e-10 2.2995e-07 1.0489e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9895e-01
 8.727e+00 9.5345e-04 9.5345e-04 [ 8.4198e-11 1.7089e-07 9.5328e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9905e-01
 8.840e+00 8.6771e-04 8.6771e-04 [ 5.2321e-11 1.2671e-07 8.6758e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9913e-01
 8.953e+00 7.9074e-04 7.9074e-04 [ 3.2384e-11 9.3733e-08 7.9065e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9921e-01
 9.067e+00 7.2154e-04 7.2154e-04 [ 1.9965e-11 6.9183e-08 7.2147e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9928e-01
 9.180e+00 6.5921e-04 6.5921e-04 [ 1.2260e-11 5.0946e-08 6.5916e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9934e-01
 9.293e+00 6.0301e-04 6.0301e-04 [ 7.4986e-12 3.7431e-08 6.0297e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9940e-01
 9.407e+00 5.5224e-04 5.5224e-04 [ 4.5684e-12 2.7439e-08 5.5221e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9945e-01
 9.520e+00 5.0631e-04 5.0631e-04 [ 2.7723e-12 2.0068e-08 5.0629e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9949e-01
 9.633e+00 4.6469e-04 4.6469e-04 [ 1.6758e-12 1.4644e-08 4.6468e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9954e-01
 9.747e+00 4.2694e-04 4.2694e-04 [ 1.0090e-12 1.0662e-08 4.2693e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9957e-01
 9.860e+00 3.9263e-04 3.9263e-04 [ 6.0519e-13 7.7450e-09 3.9263e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9961e-01
 9.973e+00 3.6142e-04 3.6142e-04 [ 3.6157e-13 5.6132e-09 3.6141e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9964e-01
 1.009e+01 3.3298e-04 3.3298e-04 [ 2.1519e-13 4.0590e-09 3.3297e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9967e-01
 1.020e+01 3.0703e-04 3.0703e-04 [ 1.2757e-13 2.9285e-09 3.0703e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9969e-01
 1.031e+01 2.8332e-04 2.8332e-04 [ 7.5343e-14 2.1081e-09 2.8332e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9972e-01
 1.043e+01 2.6164e-04 2.6164e-04 [ 4.4326e-14 1.5141e-09 2.6164e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9974e-01
 1.054e+01 2.4178e-04 2.4178e-04 [ 2.5980e-14 1.0851e-09 2.4178e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9976e-01
 1.065e+01 2.2357e-04 2.2357e-04 [ 1.5169e-14 7.7582e-10 2.2357e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9978e-01
 1.077e+01 2.0686e-04 2.0686e-04 [ 8.8238e-15 5.5348e-10 2.0686e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9979e-01
 1.088e+01 1.9151e-04 1.9151e-04 [ 5.1136e-15 3.9397e-10 1.9151e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9981e-01
 1.099e+01 1.7739e-04 1.7739e-04 [ 2.9524e-15 2.7981e-10 1.7739e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9982e-01
 1.111e+01 1.6439e-04 1.6439e-04 [ 1.6984e-15 1.9829e-10 1.6439e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9984e-01
 1.122e+01 1.5241e-04 1.5241e-04 [ 9.7341e-16 1.4021e-10 1.5241e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9985e-01
 1.133e+01 1.4137e-04 1.4137e-04 [ 5.5587e-16 9.8921e-11 1.4137e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9986e-01
 1.145e+01 1.3117e-04 1.3117e-04 [ 3.1629e-16 6.9638e-11 1.3117e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9987e-01
 1.156e+01 1.2176e-04 1.2176e-04 [ 1.7932e-16 4.8917e-11 1.2176e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9988e-01
 1.167e+01 1.1306e-04 1.1306e-04 [ 1.0131e-16 3.4286e-11 1.1306e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9989e-01
 1.179e+01 1.0501e-04 1.0501e-04 [ 5.7032e-17 2.3979e-11 1.0501e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9989e-01
 1.190e+01 9.7562e-05 9.7562e-05 [ 3.1995e-17 1.6735e-11 9.7561e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9990e-01
 1.201e+01 9.0665e-05 9.0665e-05 [ 1.7887e-17 1.1654e-11 9.0665e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9991e-01
 1.213e+01 8.4277e-05 8.4277e-05 [ 9.9654e-18 8.0985e-12 8.4277e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9992e-01
 1.224e+01 7.8355e-05 7.8355e-05 [ 5.5333e-18 5.6159e-12 7.8355e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9992e-01
 1.235e+01 7.2863e-05 7.2863e-05 [ 3.0620e-18 3.8861e-12 7.2863e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9993e-01
 1.247e+01 6.7769e-05 6.7769e-05 [ 1.6889e-18 2.6835e-12 6.7769e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9993e-01
 1.258e+01 6.3040e-05 6.3040e-05 [ 9.2842e-19 1.8492e-12 6.3040e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9994e-01
 1.269e+01 5.8650e-05 5.8650e-05 [ 5.0872e-19 1.2717e-12 5.8650e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9994e-01
 1.281e+01 5.4573e-05 5.4573e-05 [ 2.7786e-19 8.7280e-13 5.4573e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9995e-01
 1.292e+01 5.0786e-05 5.0786e-05 [ 1.5128e-19 5.9780e-13 5.0786e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9995e-01
 1.303e+01 4.7266e-05 4.7266e-05 [ 8.2109e-20 4.0863e-13 4.7266e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9995e-01
 1.315e+01 4.3993e-05 4.3993e-05 [ 4.4427e-20 2.7878e-13 4.3993e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 1.326e+01 4.0951e-05 4.0951e-05 [ 2.3965e-20 1.8982e-13 4.0951e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 1.337e+01 3.8122e-05 3.8122e-05 [ 1.2888e-20 1.2900e-13 3.8122e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 1.349e+01 3.5491e-05 3.5491e-05 [ 6.9110e-21 8.7496e-14 3.5491e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 1.360e+01 3.3042e-05 3.3042e-05 [ 3.6950e-21 5.9237e-14 3.3042e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 1.371e+01 3.0764e-05 3.0764e-05 [ 1.9698e-21 4.0031e-14 3.0764e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 1.383e+01 2.8644e-05 2.8644e-05 [ 1.0472e-21 2.7003e-14 2.8644e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 1.394e+01 2.6671e-05 2.6671e-05 [ 5.5515e-22 1.8182e-14 2.6671e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 1.405e+01 2.4835e-05 2.4835e-05 [ 2.9350e-22 1.2222e-14 2.4835e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.417e+01 2.3125e-05 2.3125e-05 [ 1.5476e-22 8.2009e-15 2.3125e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.428e+01 2.1533e-05 2.1533e-05 [ 8.1387e-23 5.4936e-15 2.1533e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.439e+01 2.0050e-05 2.0050e-05 [ 4.2691e-23 3.6740e-15 2.0050e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.451e+01 1.8670e-05 1.8670e-05 [ 2.2337e-23 2.4531e-15 1.8670e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.462e+01 1.7385e-05 1.7385e-05 [ 1.1658e-23 1.6353e-15 1.7385e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.473e+01 1.6188e-05 1.6188e-05 [ 6.0703e-24 1.0885e-15 1.6188e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.485e+01 1.5073e-05 1.5073e-05 [ 3.1532e-24 7.2338e-16 1.5073e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.496e+01 1.4034e-05 1.4034e-05 [ 1.6342e-24 4.8005e-16 1.4034e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.507e+01 1.3067e-05 1.3067e-05 [ 8.4504e-25 3.1811e-16 1.3067e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.519e+01 1.2166e-05 1.2166e-05 [ 4.3602e-25 2.1051e-16 1.2166e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.530e+01 1.1327e-05 1.1327e-05 [ 2.2449e-25 1.3911e-16 1.1327e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.541e+01 1.0546e-05 1.0546e-05 [ 1.1535e-25 9.1808e-17 1.0546e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.553e+01 9.8177e-06 9.8177e-06 [ 5.9149e-26 6.0512e-17 9.8177e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.564e+01 9.1396e-06 9.1396e-06 [ 3.0272e-26 3.9835e-17 9.1396e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.575e+01 8.5079e-06 8.5079e-06 [ 1.5464e-26 2.6191e-17 8.5079e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.587e+01 7.9196e-06 7.9196e-06 [ 7.8848e-27 1.7200e-17 7.9196e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.598e+01 7.3715e-06 7.3715e-06 [ 4.0133e-27 1.1283e-17 7.3715e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.609e+01 6.8611e-06 6.8611e-06 [ 2.0393e-27 7.3926e-18 6.8611e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.621e+01 6.3857e-06 6.3857e-06 [ 1.0345e-27 4.8386e-18 6.3857e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.632e+01 5.9428e-06 5.9428e-06 [ 5.2394e-28 3.1635e-18 5.9428e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.643e+01 5.5304e-06 5.5304e-06 [ 2.6495e-28 2.0662e-18 5.5304e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.655e+01 5.1463e-06 5.1463e-06 [ 1.3379e-28 1.3482e-18 5.1463e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.666e+01 4.7886e-06 4.7886e-06 [ 6.7457e-29 8.7878e-19 4.7886e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.677e+01 4.4554e-06 4.4554e-06 [ 3.3966e-29 5.7225e-19 4.4554e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.689e+01 4.1452e-06 4.1452e-06 [ 1.7080e-29 3.7228e-19 4.1452e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.700e+01 3.8563e-06 3.8563e-06 [ 8.5776e-30 2.4196e-19 3.8563e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.711e+01 3.5873e-06 3.5873e-06 [ 4.3023e-30 1.5711e-19 3.5873e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.723e+01 3.3368e-06 3.3368e-06 [ 2.1553e-30 1.0192e-19 3.3368e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.734e+01 3.1036e-06 3.1036e-06 [ 1.0785e-30 6.6055e-20 3.1036e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.745e+01 2.8865e-06 2.8865e-06 [ 5.3905e-31 4.2770e-20 2.8865e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.757e+01 2.6843e-06 2.6843e-06 [ 2.6913e-31 2.7667e-20 2.6843e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.768e+01 2.4961e-06 2.4961e-06 [ 1.3422e-31 1.7880e-20 2.4961e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.779e+01 2.3210e-06 2.3210e-06 [ 6.6872e-32 1.1544e-20 2.3210e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.791e+01 2.1579e-06 2.1579e-06 [ 3.3282e-32 7.4463e-21 2.1579e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.802e+01 2.0061e-06 2.0061e-06 [ 1.6548e-32 4.7982e-21 2.0061e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.813e+01 1.8649e-06 1.8649e-06 [ 8.2193e-33 3.0887e-21 1.8649e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.825e+01 1.7334e-06 1.7334e-06 [ 4.0785e-33 1.9862e-21 1.7334e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.836e+01 1.6111e-06 1.6111e-06 [ 2.0219e-33 1.2759e-21 1.6111e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.847e+01 1.4973e-06 1.4973e-06 [ 1.0013e-33 8.1876e-22 1.4973e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.859e+01 1.3914e-06 1.3914e-06 [ 4.9543e-34 5.2482e-22 1.3914e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.870e+01 1.2928e-06 1.2928e-06 [ 2.4489e-34 3.3603e-22 1.2928e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
