 2.380e+00 8.6073e-01 8.6073e-01 [ 6.2208e-01 1.2272e-01 1.4906e-03 5.8384e-02 5.4785e-02 1.2634e-03 ] 1.3928e-01
 2.493e+00 8.5962e-01 8.5962e-01 [ 6.1293e-01 1.2704e-01 1.5441e-03 6.0435e-02 5.6385e-02 1.2868e-03 ] 1.4038e-01
 2.607e+00 8.5856e-01 8.5856e-01 [ 6.0384e-01 1.3135e-01 1.5977e-03 6.2490e-02 5.7966e-02 1.3106e-03 ] 1.4144e-01
 2.720e+00 8.5756e-01 8.5756e-01 [ 5.9482e-01 1.3567e-01 1.6516e-03 6.4551e-02 5.9532e-02 1.3348e-03 ] 1.4244e-01
 2.833e+00 8.5664e-01 8.5664e-01 [ 5.8588e-01 1.3999e-01 1.7058e-03 6.6617e-02 6.1084e-02 1.3593e-03 ] 1.4337e-01
 2.947e+00 8.5578e-01 8.5578e-01 [ 5.7700e-01 1.4432e-01 1.7603e-03 6.8692e-02 6.2624e-02 1.3839e-03 ] 1.4422e-01
 3.060e+00 8.5499e-01 8.5499e-01 [ 5.6819e-01 1.4865e-01 1.8151e-03 7.0774e-02 6.4153e-02 1.4087e-03 ] 1.4501e-01
 3.173e+00 8.5426e-01 8.5426e-01 [ 5.5944e-01 1.5298e-01 1.8703e-03 7.2866e-02 6.5673e-02 1.4337e-03 ] 1.4574e-01
 3.287e+00 8.5359e-01 8.5359e-01 [ 5.5074e-01 1.5731e-01 1.9258e-03 7.4966e-02 6.7186e-02 1.4589e-03 ] 1.4641e-01
 3.400e+00 8.5298e-01 8.5298e-01 [ 5.4211e-01 1.6164e-01 1.9816e-03 7.7076e-02 6.8692e-02 1.4842e-03 ] 1.4702e-01
 3.513e+00 8.5242e-01 8.5242e-01 [ 5.3352e-01 1.6597e-01 2.0379e-03 7.9196e-02 7.0192e-02 1.5097e-03 ] 1.4758e-01
 3.627e+00 8.5190e-01 8.5190e-01 [ 5.2497e-01 1.7029e-01 2.0944e-03 8.1326e-02 7.1688e-02 1.5353e-03 ] 1.4810e-01
 3.740e+00 8.5143e-01 8.5143e-01 [ 5.1647e-01 1.7460e-01 2.1514e-03 8.3467e-02 7.3180e-02 1.5612e-03 ] 1.4857e-01
 3.853e+00 8.5100e-01 8.5100e-01 [ 5.0802e-01 1.7890e-01 2.2087e-03 8.5619e-02 7.4670e-02 1.5873e-03 ] 1.4900e-01
 3.967e+00 8.5060e-01 8.5060e-01 [ 4.9960e-01 1.8318e-01 2.2663e-03 8.7783e-02 7.6159e-02 1.6136e-03 ] 1.4940e-01
 4.080e+00 8.5024e-01 8.5024e-01 [ 4.9122e-01 1.8745e-01 2.3244e-03 8.9958e-02 7.7647e-02 1.6401e-03 ] 1.4976e-01
 4.193e+00 8.4991e-01 8.4991e-01 [ 4.8287e-01 1.9170e-01 2.3827e-03 9.2144e-02 7.9136e-02 1.6669e-03 ] 1.5010e-01
 4.307e+00 8.4960e-01 8.4960e-01 [ 4.7456e-01 1.9593e-01 2.4415e-03 9.4343e-02 8.0627e-02 1.6940e-03 ] 1.5040e-01
 4.420e+00 8.4932e-01 8.4932e-01 [ 4.6629e-01 2.0013e-01 2.5006e-03 9.6555e-02 8.2121e-02 1.7213e-03 ] 1.5068e-01
 4.533e+00 8.4906e-01 8.4906e-01 [ 4.5805e-01 2.0430e-01 2.5600e-03 9.8778e-02 8.3618e-02 1.7490e-03 ] 1.5094e-01
 4.647e+00 8.4882e-01 8.4882e-01 [ 4.4985e-01 2.0844e-01 2.6198e-03 1.0102e-01 8.5121e-02 1.7769e-03 ] 1.5118e-01
 4.760e+00 8.4860e-01 8.4860e-01 [ 4.4168e-01 2.1254e-01 2.6799e-03 1.0327e-01 8.6628e-02 1.8051e-03 ] 1.5141e-01
 4.873e+00 8.4839e-01 8.4839e-01 [ 4.3354e-01 2.1660e-01 2.7403e-03 1.0553e-01 8.8143e-02 1.8337e-03 ] 1.5161e-01
 4.987e+00 8.4820e-01 8.4820e-01 [ 4.2545e-01 2.2062e-01 2.8011e-03 1.0781e-01 8.9665e-02 1.8625e-03 ] 1.5180e-01
 5.100e+00 8.4802e-01 8.4802e-01 [ 4.1739e-01 2.2459e-01 2.8621e-03 1.1010e-01 9.1195e-02 1.8918e-03 ] 1.5198e-01
 5.213e+00 8.4786e-01 8.4786e-01 [ 4.0937e-01 2.2850e-01 2.9234e-03 1.1240e-01 9.2735e-02 1.9213e-03 ] 1.5214e-01
 5.327e+00 8.4771e-01 8.4771e-01 [ 4.0140e-01 2.3237e-01 2.9850e-03 1.1472e-01 9.4286e-02 1.9513e-03 ] 1.5230e-01
 5.440e+00 8.4756e-01 8.4756e-01 [ 3.9346e-01 2.3617e-01 3.0469e-03 1.1706e-01 9.5847e-02 1.9816e-03 ] 1.5244e-01
 5.553e+00 8.4743e-01 8.4743e-01 [ 3.8557e-01 2.3991e-01 3.1090e-03 1.1940e-01 9.7421e-02 2.0124e-03 ] 1.5258e-01
 5.667e+00 8.4730e-01 8.4730e-01 [ 3.7773e-01 2.4358e-01 3.1713e-03 1.2177e-01 9.9008e-02 2.0435e-03 ] 1.5270e-01
 5.780e+00 8.4718e-01 8.4718e-01 [ 3.6994e-01 2.4718e-01 3.2338e-03 1.2414e-01 1.0061e-01 2.0750e-03 ] 1.5283e-01
 5.893e+00 8.4706e-01 8.4706e-01 [ 3.6219e-01 2.5070e-01 3.2965e-03 1.2654e-01 1.0222e-01 2.1070e-03 ] 1.5294e-01
 6.007e+00 8.4695e-01 8.4695e-01 [ 3.5451e-01 2.5414e-01 3.3594e-03 1.2895e-01 1.0386e-01 2.1394e-03 ] 1.5305e-01
 6.120e+00 8.4685e-01 8.4685e-01 [ 3.4687e-01 2.5750e-01 3.4224e-03 1.3137e-01 1.0550e-01 2.1722e-03 ] 1.5316e-01
 6.233e+00 8.4675e-01 8.4675e-01 [ 3.3930e-01 2.6078e-01 3.4855e-03 1.3381e-01 1.0717e-01 2.2055e-03 ] 1.5326e-01
 6.347e+00 8.4665e-01 8.4665e-01 [ 3.3179e-01 2.6396e-01 3.5486e-03 1.3626e-01 1.0885e-01 2.2393e-03 ] 1.5335e-01
 6.460e+00 8.4655e-01 8.4655e-01 [ 3.2434e-01 2.6704e-01 3.6118e-03 1.3873e-01 1.1056e-01 2.2736e-03 ] 1.5345e-01
 6.573e+00 8.4646e-01 8.4646e-01 [ 3.1696e-01 2.7003e-01 3.6751e-03 1.4121e-01 1.1228e-01 2.3083e-03 ] 1.5354e-01
 6.687e+00 8.4637e-01 8.4637e-01 [ 3.0965e-01 2.7291e-01 3.7383e-03 1.4371e-01 1.1402e-01 2.3435e-03 ] 1.5363e-01
 6.800e+00 8.4629e-01 8.4629e-01 [ 3.0241e-01 2.7569e-01 3.8014e-03 1.4622e-01 1.1579e-01 2.3793e-03 ] 1.5371e-01
 6.913e+00 8.4620e-01 8.4620e-01 [ 2.9525e-01 2.7835e-01 3.8645e-03 1.4875e-01 1.1758e-01 2.4156e-03 ] 1.5380e-01
 7.027e+00 8.4612e-01 8.4612e-01 [ 2.8817e-01 2.8090e-01 3.9274e-03 1.5129e-01 1.1939e-01 2.4524e-03 ] 1.5388e-01
 7.140e+00 8.4604e-01 8.4604e-01 [ 2.8116e-01 2.8333e-01 3.9901e-03 1.5384e-01 1.2122e-01 2.4898e-03 ] 1.5396e-01
 7.253e+00 8.4596e-01 8.4596e-01 [ 2.7424e-01 2.8564e-01 4.0526e-03 1.5641e-01 1.2308e-01 2.5277e-03 ] 1.5404e-01
 7.367e+00 8.4588e-01 8.4588e-01 [ 2.6741e-01 2.8783e-01 4.1148e-03 1.5899e-01 1.2497e-01 2.5662e-03 ] 1.5412e-01
 7.480e+00 8.4580e-01 8.4580e-01 [ 2.6066e-01 2.8989e-01 4.1767e-03 1.6158e-01 1.2688e-01 2.6053e-03 ] 1.5420e-01
 7.593e+00 8.4572e-01 8.4572e-01 [ 2.5400e-01 2.9182e-01 4.2383e-03 1.6419e-01 1.2882e-01 2.6449e-03 ] 1.5428e-01
 7.707e+00 8.4564e-01 8.4564e-01 [ 2.4744e-01 2.9362e-01 4.2994e-03 1.6681e-01 1.3079e-01 2.6852e-03 ] 1.5436e-01
 7.820e+00 8.4557e-01 8.4557e-01 [ 2.4097e-01 2.9529e-01 4.3600e-03 1.6943e-01 1.3279e-01 2.7260e-03 ] 1.5443e-01
 7.933e+00 8.4549e-01 8.4549e-01 [ 2.3460e-01 2.9681e-01 4.4202e-03 1.7207e-01 1.3482e-01 2.7675e-03 ] 1.5451e-01
 8.047e+00 8.4541e-01 8.4541e-01 [ 2.2833e-01 2.9820e-01 4.4797e-03 1.7472e-01 1.3688e-01 2.8096e-03 ] 1.5459e-01
 8.160e+00 8.4534e-01 8.4534e-01 [ 2.2217e-01 2.9944e-01 4.5386e-03 1.7737e-01 1.3897e-01 2.8524e-03 ] 1.5466e-01
 8.273e+00 8.4526e-01 8.4526e-01 [ 2.1610e-01 3.0054e-01 4.5967e-03 1.8004e-01 1.4109e-01 2.8958e-03 ] 1.5474e-01
 8.387e+00 8.4518e-01 8.4518e-01 [ 2.1014e-01 3.0150e-01 4.6541e-03 1.8271e-01 1.4324e-01 2.9399e-03 ] 1.5482e-01
 8.500e+00 8.4511e-01 8.4511e-01 [ 2.0429e-01 3.0231e-01 4.7107e-03 1.8538e-01 1.4543e-01 2.9846e-03 ] 1.5489e-01
 8.613e+00 8.4503e-01 8.4503e-01 [ 1.9854e-01 3.0297e-01 4.7663e-03 1.8806e-01 1.4766e-01 3.0300e-03 ] 1.5497e-01
 8.727e+00 8.4495e-01 8.4495e-01 [ 1.9291e-01 3.0349e-01 4.8210e-03 1.9075e-01 1.4992e-01 3.0761e-03 ] 1.5505e-01
 8.840e+00 8.4488e-01 8.4488e-01 [ 1.8738e-01 3.0385e-01 4.8746e-03 1.9343e-01 1.5221e-01 3.1229e-03 ] 1.5512e-01
 8.953e+00 8.4480e-01 8.4480e-01 [ 1.8197e-01 3.0407e-01 4.9271e-03 1.9612e-01 1.5454e-01 3.1704e-03 ] 1.5520e-01
 9.067e+00 8.4472e-01 8.4472e-01 [ 1.7667e-01 3.0413e-01 4.9785e-03 1.9880e-01 1.5692e-01 3.2186e-03 ] 1.5528e-01
 9.180e+00 8.4464e-01 8.4464e-01 [ 1.7148e-01 3.0405e-01 5.0286e-03 2.0149e-01 1.5932e-01 3.2676e-03 ] 1.5536e-01
 9.293e+00 8.4457e-01 8.4457e-01 [ 1.6641e-01 3.0382e-01 5.0773e-03 2.0417e-01 1.6177e-01 3.3172e-03 ] 1.5544e-01
 9.407e+00 8.4449e-01 8.4449e-01 [ 1.6145e-01 3.0344e-01 5.1247e-03 2.0685e-01 1.6426e-01 3.3676e-03 ] 1.5551e-01
 9.520e+00 8.4441e-01 8.4441e-01 [ 1.5660e-01 3.0291e-01 5.1706e-03 2.0952e-01 1.6679e-01 3.4187e-03 ] 1.5559e-01
 9.633e+00 8.4433e-01 8.4433e-01 [ 1.5186e-01 3.0224e-01 5.2149e-03 2.1218e-01 1.6936e-01 3.4705e-03 ] 1.5567e-01
 9.747e+00 8.4425e-01 8.4425e-01 [ 1.4724e-01 3.0142e-01 5.2577e-03 2.1483e-01 1.7198e-01 3.5231e-03 ] 1.5575e-01
 9.860e+00 8.4418e-01 8.4418e-01 [ 1.4274e-01 3.0046e-01 5.2987e-03 2.1747e-01 1.7464e-01 3.5764e-03 ] 1.5583e-01
 9.973e+00 8.4410e-01 8.4410e-01 [ 1.3834e-01 2.9935e-01 5.3380e-03 2.2010e-01 1.7734e-01 3.6305e-03 ] 1.5590e-01
 1.009e+01 8.4402e-01 8.4402e-01 [ 1.3406e-01 2.9811e-01 5.3754e-03 2.2271e-01 1.8008e-01 3.6853e-03 ] 1.5598e-01
 1.020e+01 8.4394e-01 8.4394e-01 [ 1.2989e-01 2.9673e-01 5.4109e-03 2.2530e-01 1.8287e-01 3.7409e-03 ] 1.5606e-01
 1.031e+01 8.4386e-01 8.4386e-01 [ 1.2583e-01 2.9521e-01 5.4445e-03 2.2788e-01 1.8571e-01 3.7972e-03 ] 1.5614e-01
 1.043e+01 8.4379e-01 8.4379e-01 [ 1.2188e-01 2.9356e-01 5.4760e-03 2.3043e-01 1.8859e-01 3.8542e-03 ] 1.5621e-01
 1.054e+01 8.4371e-01 8.4371e-01 [ 1.1803e-01 2.9178e-01 5.5053e-03 2.3296e-01 1.9152e-01 3.9120e-03 ] 1.5629e-01
 1.065e+01 8.4364e-01 8.4364e-01 [ 1.1429e-01 2.8987e-01 5.5326e-03 2.3547e-01 1.9450e-01 3.9705e-03 ] 1.5636e-01
 1.077e+01 8.4356e-01 8.4356e-01 [ 1.1066e-01 2.8784e-01 5.5575e-03 2.3794e-01 1.9753e-01 4.0298e-03 ] 1.5644e-01
 1.088e+01 8.4349e-01 8.4349e-01 [ 1.0714e-01 2.8569e-01 5.5802e-03 2.4039e-01 2.0060e-01 4.0898e-03 ] 1.5651e-01
 1.099e+01 8.4342e-01 8.4342e-01 [ 1.0371e-01 2.8342e-01 5.6005e-03 2.4281e-01 2.0373e-01 4.1504e-03 ] 1.5658e-01
 1.111e+01 8.4335e-01 8.4335e-01 [ 1.0039e-01 2.8105e-01 5.6183e-03 2.4519e-01 2.0690e-01 4.2118e-03 ] 1.5665e-01
 1.122e+01 8.4328e-01 8.4328e-01 [ 9.7159e-02 2.7856e-01 5.6338e-03 2.4753e-01 2.1012e-01 4.2739e-03 ] 1.5672e-01
 1.133e+01 8.4321e-01 8.4321e-01 [ 9.4029e-02 2.7597e-01 5.6467e-03 2.4984e-01 2.1339e-01 4.3366e-03 ] 1.5679e-01
 1.145e+01 8.4315e-01 8.4315e-01 [ 9.0994e-02 2.7328e-01 5.6570e-03 2.5211e-01 2.1671e-01 4.4000e-03 ] 1.5685e-01
 1.156e+01 8.4309e-01 8.4309e-01 [ 8.8052e-02 2.7049e-01 5.6648e-03 2.5433e-01 2.2009e-01 4.4640e-03 ] 1.5691e-01
 1.167e+01 8.4303e-01 8.4303e-01 [ 8.5200e-02 2.6762e-01 5.6699e-03 2.5651e-01 2.2351e-01 4.5286e-03 ] 1.5697e-01
 1.179e+01 8.4298e-01 8.4298e-01 [ 8.2436e-02 2.6466e-01 5.6724e-03 2.5864e-01 2.2698e-01 4.5938e-03 ] 1.5702e-01
 1.190e+01 8.4293e-01 8.4293e-01 [ 7.9759e-02 2.6161e-01 5.6722e-03 2.6072e-01 2.3050e-01 4.6596e-03 ] 1.5707e-01
 1.201e+01 8.4288e-01 8.4288e-01 [ 7.7165e-02 2.5850e-01 5.6693e-03 2.6276e-01 2.3407e-01 4.7259e-03 ] 1.5712e-01
 1.213e+01 8.4284e-01 8.4284e-01 [ 7.4653e-02 2.5531e-01 5.6638e-03 2.6474e-01 2.3769e-01 4.7927e-03 ] 1.5716e-01
 1.224e+01 8.4281e-01 8.4281e-01 [ 7.2220e-02 2.5206e-01 5.6555e-03 2.6666e-01 2.4136e-01 4.8600e-03 ] 1.5719e-01
 1.235e+01 8.4279e-01 8.4279e-01 [ 6.9865e-02 2.4874e-01 5.6446e-03 2.6853e-01 2.4507e-01 4.9277e-03 ] 1.5721e-01
 1.247e+01 8.4277e-01 8.4277e-01 [ 6.7584e-02 2.4538e-01 5.6309e-03 2.7034e-01 2.4884e-01 4.9958e-03 ] 1.5723e-01
 1.258e+01 8.4276e-01 8.4276e-01 [ 6.5375e-02 2.4196e-01 5.6146e-03 2.7210e-01 2.5264e-01 5.0643e-03 ] 1.5724e-01
 1.269e+01 8.4276e-01 8.4276e-01 [ 6.3237e-02 2.3851e-01 5.5957e-03 2.7379e-01 2.5650e-01 5.1331e-03 ] 1.5724e-01
 1.281e+01 8.4277e-01 8.4277e-01 [ 6.1167e-02 2.3501e-01 5.5742e-03 2.7543e-01 2.6039e-01 5.2022e-03 ] 1.5723e-01
 1.292e+01 8.4280e-01 8.4280e-01 [ 5.9162e-02 2.3149e-01 5.5501e-03 2.7700e-01 2.6433e-01 5.2714e-03 ] 1.5720e-01
 1.303e+01 8.4284e-01 8.4284e-01 [ 5.7221e-02 2.2794e-01 5.5236e-03 2.7850e-01 2.6831e-01 5.3409e-03 ] 1.5716e-01
 1.315e+01 8.4289e-01 8.4289e-01 [ 5.5341e-02 2.2437e-01 5.4946e-03 2.7995e-01 2.7233e-01 5.4104e-03 ] 1.5711e-01
 1.326e+01 8.4296e-01 8.4296e-01 [ 5.3521e-02 2.2079e-01 5.4633e-03 2.8133e-01 2.7638e-01 5.4800e-03 ] 1.5704e-01
 1.337e+01 8.4305e-01 8.4305e-01 [ 5.1757e-02 2.1720e-01 5.4297e-03 2.8264e-01 2.8047e-01 5.5496e-03 ] 1.5695e-01
 1.349e+01 8.4316e-01 8.4316e-01 [ 5.0049e-02 2.1361e-01 5.3940e-03 2.8389e-01 2.8460e-01 5.6191e-03 ] 1.5684e-01
 1.360e+01 8.4330e-01 8.4330e-01 [ 4.8393e-02 2.1003e-01 5.3562e-03 2.8508e-01 2.8875e-01 5.6884e-03 ] 1.5670e-01
 1.371e+01 8.4346e-01 8.4346e-01 [ 4.6789e-02 2.0646e-01 5.3164e-03 2.8620e-01 2.9293e-01 5.7576e-03 ] 1.5654e-01
 1.383e+01 8.4365e-01 8.4365e-01 [ 4.5235e-02 2.0291e-01 5.2748e-03 2.8726e-01 2.9713e-01 5.8264e-03 ] 1.5636e-01
 1.394e+01 8.4387e-01 8.4387e-01 [ 4.3728e-02 1.9939e-01 5.2316e-03 2.8826e-01 3.0136e-01 5.8949e-03 ] 1.5614e-01
 1.405e+01 8.4412e-01 8.4412e-01 [ 4.2267e-02 1.9590e-01 5.1868e-03 2.8920e-01 3.0561e-01 5.9630e-03 ] 1.5588e-01
 1.417e+01 8.4441e-01 8.4441e-01 [ 4.0851e-02 1.9245e-01 5.1406e-03 2.9008e-01 3.0987e-01 6.0305e-03 ] 1.5559e-01
 1.428e+01 8.4475e-01 8.4475e-01 [ 3.9477e-02 1.8905e-01 5.0932e-03 2.9089e-01 3.1414e-01 6.0974e-03 ] 1.5525e-01
 1.439e+01 8.4513e-01 8.4513e-01 [ 3.8145e-02 1.8570e-01 5.0448e-03 2.9166e-01 3.1842e-01 6.1637e-03 ] 1.5488e-01
 1.451e+01 8.4555e-01 8.4555e-01 [ 3.6853e-02 1.8242e-01 4.9955e-03 2.9236e-01 3.2270e-01 6.2292e-03 ] 1.5445e-01
 1.462e+01 8.4604e-01 8.4604e-01 [ 3.5601e-02 1.7920e-01 4.9456e-03 2.9302e-01 3.2698e-01 6.2938e-03 ] 1.5396e-01
 1.473e+01 8.4658e-01 8.4658e-01 [ 3.4386e-02 1.7607e-01 4.8953e-03 2.9362e-01 3.3125e-01 6.3575e-03 ] 1.5342e-01
 1.485e+01 8.4718e-01 8.4718e-01 [ 3.3208e-02 1.7302e-01 4.8447e-03 2.9418e-01 3.3551e-01 6.4201e-03 ] 1.5282e-01
 1.496e+01 8.4786e-01 8.4786e-01 [ 3.2067e-02 1.7006e-01 4.7941e-03 2.9470e-01 3.3976e-01 6.4816e-03 ] 1.5214e-01
 1.507e+01 8.4861e-01 8.4861e-01 [ 3.0960e-02 1.6721e-01 4.7437e-03 2.9517e-01 3.4398e-01 6.5419e-03 ] 1.5139e-01
 1.519e+01 8.4944e-01 8.4944e-01 [ 2.9890e-02 1.6447e-01 4.6937e-03 2.9560e-01 3.4818e-01 6.6009e-03 ] 1.5057e-01
 1.530e+01 8.5035e-01 8.5035e-01 [ 2.8853e-02 1.6186e-01 4.6444e-03 2.9599e-01 3.5234e-01 6.6584e-03 ] 1.4965e-01
 1.541e+01 8.5136e-01 8.5136e-01 [ 2.7852e-02 1.5939e-01 4.5960e-03 2.9635e-01 3.5646e-01 6.7144e-03 ] 1.4864e-01
 1.553e+01 8.5246e-01 8.5246e-01 [ 2.6886e-02 1.5706e-01 4.5487e-03 2.9667e-01 3.6053e-01 6.7689e-03 ] 1.4754e-01
 1.564e+01 8.5367e-01 8.5367e-01 [ 2.5955e-02 1.5489e-01 4.5028e-03 2.9697e-01 3.6454e-01 6.8216e-03 ] 1.4633e-01
 1.575e+01 8.5499e-01 8.5499e-01 [ 2.5060e-02 1.5289e-01 4.4585e-03 2.9723e-01 3.6848e-01 6.8727e-03 ] 1.4502e-01
 1.587e+01 8.5642e-01 8.5642e-01 [ 2.4204e-02 1.5108e-01 4.4160e-03 2.9746e-01 3.7233e-01 6.9220e-03 ] 1.4358e-01
 1.598e+01 8.5797e-01 8.5797e-01 [ 2.3387e-02 1.4947e-01 4.3755e-03 2.9767e-01 3.7610e-01 6.9696e-03 ] 1.4203e-01
 1.609e+01 8.5964e-01 8.5964e-01 [ 2.2612e-02 1.4808e-01 4.3373e-03 2.9784e-01 3.7976e-01 7.0158e-03 ] 1.4036e-01
 1.621e+01 8.6144e-01 8.6144e-01 [ 2.1883e-02 1.4694e-01 4.3014e-03 2.9797e-01 3.8329e-01 7.0608e-03 ] 1.3857e-01
 1.632e+01 8.6335e-01 8.6335e-01 [ 2.1203e-02 1.4605e-01 4.2681e-03 2.9806e-01 3.8667e-01 7.1053e-03 ] 1.3665e-01
 1.643e+01 8.6537e-01 8.6537e-01 [ 2.0577e-02 1.4544e-01 4.2373e-03 2.9809e-01 3.8987e-01 7.1503e-03 ] 1.3463e-01
 1.655e+01 8.6746e-01 8.6746e-01 [ 2.0012e-02 1.4514e-01 4.2092e-03 2.9805e-01 3.9286e-01 7.1974e-03 ] 1.3254e-01
 1.666e+01 8.6956e-01 8.6956e-01 [ 1.9513e-02 1.4516e-01 4.1834e-03 2.9789e-01 3.9556e-01 7.2487e-03 ] 1.3044e-01
 1.677e+01 8.7151e-01 8.7151e-01 [ 1.9089e-02 1.4551e-01 4.1593e-03 2.9757e-01 3.9787e-01 7.3071e-03 ] 1.2849e-01
 1.689e+01 8.7297e-01 8.7297e-01 [ 1.8743e-02 1.4618e-01 4.1353e-03 2.9694e-01 3.9961e-01 7.3752e-03 ] 1.2703e-01
 1.700e+01 8.7323e-01 8.7323e-01 [ 1.8476e-02 1.4707e-01 4.1080e-03 2.9574e-01 4.0038e-01 7.4544e-03 ] 1.2676e-01
 1.711e+01 8.7073e-01 8.7073e-01 [ 1.8274e-02 1.4798e-01 4.0704e-03 2.9344e-01 3.9943e-01 7.5401e-03 ] 1.2926e-01
 1.723e+01 8.6223e-01 8.6223e-01 [ 1.8086e-02 1.4838e-01 4.0072e-03 2.8893e-01 3.9522e-01 7.6140e-03 ] 1.3774e-01
 1.734e+01 8.4150e-01 8.4150e-01 [ 1.7801e-02 1.4721e-01 3.8897e-03 2.8013e-01 3.8484e-01 7.6285e-03 ] 1.5846e-01
 1.745e+01 7.9871e-01 7.9871e-01 [ 1.7217e-02 1.4267e-01 3.6732e-03 2.6384e-01 3.6382e-01 7.4938e-03 ] 2.0125e-01
 1.757e+01 7.2401e-01 7.2401e-01 [ 1.6096e-02 1.3279e-01 3.3132e-03 2.3694e-01 3.2777e-01 7.0981e-03 ] 2.7597e-01
 1.768e+01 6.1689e-01 6.1689e-01 [ 1.4354e-02 1.1705e-01 2.8087e-03 1.9953e-01 2.7676e-01 6.3894e-03 ] 3.8313e-01
 1.779e+01 4.9175e-01 4.9175e-01 [ 1.2197e-02 9.7527e-02 2.2267e-03 1.5664e-01 2.1772e-01 5.4456e-03 ] 5.0830e-01
 1.791e+01 3.6992e-01 3.6992e-01 [ 1.0006e-02 7.7798e-02 1.6646e-03 1.1539e-01 1.6063e-01 4.4325e-03 ] 6.3014e-01
 1.802e+01 2.6712e-01 2.6712e-01 [ 8.0944e-03 6.0716e-02 1.1933e-03 8.0924e-02 1.1270e-01 3.4981e-03 ] 7.3293e-01
 1.813e+01 1.8885e-01 1.8885e-01 [ 6.5963e-03 4.7469e-02 8.3641e-04 5.4885e-02 7.6342e-02 2.7175e-03 ] 8.1120e-01
 1.825e+01 1.3323e-01 1.3323e-01 [ 5.5021e-03 3.7939e-02 5.8435e-04 3.6514e-02 5.0591e-02 2.1020e-03 ] 8.6680e-01
