 2.267e+00 7.5311e-01 7.5311e-01 [ 5.9321e-01 8.2906e-02 9.8103e-04 3.8583e-02 3.6578e-02 8.5479e-04 ] 2.4689e-01
 2.380e+00 7.5401e-01 7.5401e-01 [ 5.8725e-01 8.6638e-02 1.0247e-03 4.0272e-02 3.7951e-02 8.7132e-04 ] 2.4599e-01
 2.493e+00 7.5356e-01 7.5356e-01 [ 5.8029e-01 9.0210e-02 1.0664e-03 4.1879e-02 3.9229e-02 8.8732e-04 ] 2.4644e-01
 2.607e+00 7.5229e-01 7.5229e-01 [ 5.7275e-01 9.3669e-02 1.1068e-03 4.3428e-02 4.0432e-02 9.0307e-04 ] 2.4771e-01
 2.720e+00 7.5051e-01 7.5051e-01 [ 5.6489e-01 9.7050e-02 1.1462e-03 4.4933e-02 4.1580e-02 9.1870e-04 ] 2.4949e-01
 2.833e+00 7.4847e-01 7.4847e-01 [ 5.5688e-01 1.0038e-01 1.1849e-03 4.6408e-02 4.2683e-02 9.3430e-04 ] 2.5153e-01
 2.947e+00 7.4629e-01 7.4629e-01 [ 5.4883e-01 1.0367e-01 1.2231e-03 4.7859e-02 4.3751e-02 9.4991e-04 ] 2.5371e-01
 3.060e+00 7.4407e-01 7.4407e-01 [ 5.4082e-01 1.0694e-01 1.2611e-03 4.9295e-02 4.4791e-02 9.6553e-04 ] 2.5593e-01
 3.173e+00 7.4188e-01 7.4188e-01 [ 5.3288e-01 1.1020e-01 1.2990e-03 5.0720e-02 4.5807e-02 9.8118e-04 ] 2.5812e-01
 3.287e+00 7.3976e-01 7.3976e-01 [ 5.2503e-01 1.1345e-01 1.3367e-03 5.2137e-02 4.6805e-02 9.9687e-04 ] 2.6024e-01
 3.400e+00 7.3773e-01 7.3773e-01 [ 5.1730e-01 1.1671e-01 1.3745e-03 5.3549e-02 4.7788e-02 1.0126e-03 ] 2.6227e-01
 3.513e+00 7.3580e-01 7.3580e-01 [ 5.0968e-01 1.1996e-01 1.4124e-03 5.4960e-02 4.8757e-02 1.0284e-03 ] 2.6420e-01
 3.627e+00 7.3398e-01 7.3398e-01 [ 5.0218e-01 1.2323e-01 1.4504e-03 5.6370e-02 4.9716e-02 1.0442e-03 ] 2.6602e-01
 3.740e+00 7.3228e-01 7.3228e-01 [ 4.9478e-01 1.2650e-01 1.4885e-03 5.7781e-02 5.0667e-02 1.0602e-03 ] 2.6772e-01
 3.853e+00 7.3069e-01 7.3069e-01 [ 4.8750e-01 1.2978e-01 1.5269e-03 5.9195e-02 5.1611e-02 1.0762e-03 ] 2.6931e-01
 3.967e+00 7.2921e-01 7.2921e-01 [ 4.8031e-01 1.3307e-01 1.5655e-03 6.0612e-02 5.2549e-02 1.0923e-03 ] 2.7079e-01
 4.080e+00 7.2783e-01 7.2783e-01 [ 4.7322e-01 1.3638e-01 1.6043e-03 6.2035e-02 5.3484e-02 1.1085e-03 ] 2.7217e-01
 4.193e+00 7.2656e-01 7.2656e-01 [ 4.6622e-01 1.3969e-01 1.6435e-03 6.3462e-02 5.4415e-02 1.1248e-03 ] 2.7344e-01
 4.307e+00 7.2538e-01 7.2538e-01 [ 4.5930e-01 1.4302e-01 1.6829e-03 6.4897e-02 5.5345e-02 1.1413e-03 ] 2.7462e-01
 4.420e+00 7.2429e-01 7.2429e-01 [ 4.5245e-01 1.4636e-01 1.7226e-03 6.6338e-02 5.6274e-02 1.1579e-03 ] 2.7571e-01
 4.533e+00 7.2329e-01 7.2329e-01 [ 4.4566e-01 1.4970e-01 1.7627e-03 6.7786e-02 5.7203e-02 1.1746e-03 ] 2.7671e-01
 4.647e+00 7.2237e-01 7.2237e-01 [ 4.3894e-01 1.5306e-01 1.8031e-03 6.9243e-02 5.8133e-02 1.1915e-03 ] 2.7763e-01
 4.760e+00 7.2152e-01 7.2152e-01 [ 4.3227e-01 1.5642e-01 1.8438e-03 7.0708e-02 5.9064e-02 1.2085e-03 ] 2.7848e-01
 4.873e+00 7.2073e-01 7.2073e-01 [ 4.2566e-01 1.5978e-01 1.8849e-03 7.2182e-02 5.9997e-02 1.2256e-03 ] 2.7927e-01
 4.987e+00 7.2001e-01 7.2001e-01 [ 4.1909e-01 1.6315e-01 1.9263e-03 7.3665e-02 6.0933e-02 1.2430e-03 ] 2.7999e-01
 5.100e+00 7.1934e-01 7.1934e-01 [ 4.1256e-01 1.6652e-01 1.9681e-03 7.5157e-02 6.1873e-02 1.2605e-03 ] 2.8066e-01
 5.213e+00 7.1872e-01 7.1872e-01 [ 4.0607e-01 1.6989e-01 2.0102e-03 7.6659e-02 6.2816e-02 1.2781e-03 ] 2.8128e-01
 5.327e+00 7.1815e-01 7.1815e-01 [ 3.9961e-01 1.7325e-01 2.0527e-03 7.8171e-02 6.3764e-02 1.2959e-03 ] 2.8185e-01
 5.440e+00 7.1762e-01 7.1762e-01 [ 3.9319e-01 1.7661e-01 2.0956e-03 7.9694e-02 6.4716e-02 1.3140e-03 ] 2.8238e-01
 5.553e+00 7.1713e-01 7.1713e-01 [ 3.8680e-01 1.7996e-01 2.1388e-03 8.1227e-02 6.5674e-02 1.3322e-03 ] 2.8287e-01
 5.667e+00 7.1667e-01 7.1667e-01 [ 3.8043e-01 1.8330e-01 2.1824e-03 8.2771e-02 6.6637e-02 1.3505e-03 ] 2.8333e-01
 5.780e+00 7.1625e-01 7.1625e-01 [ 3.7410e-01 1.8662e-01 2.2264e-03 8.4325e-02 6.7606e-02 1.3691e-03 ] 2.8375e-01
 5.893e+00 7.1585e-01 7.1585e-01 [ 3.6779e-01 1.8993e-01 2.2707e-03 8.5891e-02 6.8582e-02 1.3879e-03 ] 2.8415e-01
 6.007e+00 7.1547e-01 7.1547e-01 [ 3.6150e-01 1.9322e-01 2.3153e-03 8.7468e-02 6.9565e-02 1.4069e-03 ] 2.8453e-01
 6.120e+00 7.1512e-01 7.1512e-01 [ 3.5524e-01 1.9648e-01 2.3604e-03 8.9057e-02 7.0555e-02 1.4260e-03 ] 2.8488e-01
 6.233e+00 7.1479e-01 7.1479e-01 [ 3.4901e-01 1.9972e-01 2.4057e-03 9.0657e-02 7.1553e-02 1.4454e-03 ] 2.8521e-01
 6.347e+00 7.1447e-01 7.1447e-01 [ 3.4280e-01 2.0293e-01 2.4514e-03 9.2270e-02 7.2559e-02 1.4650e-03 ] 2.8553e-01
 6.460e+00 7.1417e-01 7.1417e-01 [ 3.3661e-01 2.0611e-01 2.4975e-03 9.3894e-02 7.3572e-02 1.4848e-03 ] 2.8583e-01
 6.573e+00 7.1388e-01 7.1388e-01 [ 3.3046e-01 2.0925e-01 2.5438e-03 9.5530e-02 7.4595e-02 1.5048e-03 ] 2.8612e-01
 6.687e+00 7.1361e-01 7.1361e-01 [ 3.2433e-01 2.1235e-01 2.5905e-03 9.7179e-02 7.5626e-02 1.5251e-03 ] 2.8639e-01
 6.800e+00 7.1334e-01 7.1334e-01 [ 3.1823e-01 2.1542e-01 2.6375e-03 9.8841e-02 7.6667e-02 1.5456e-03 ] 2.8666e-01
 6.913e+00 7.1308e-01 7.1308e-01 [ 3.1216e-01 2.1843e-01 2.6849e-03 1.0051e-01 7.7717e-02 1.5663e-03 ] 2.8692e-01
 7.027e+00 7.1283e-01 7.1283e-01 [ 3.0613e-01 2.2140e-01 2.7325e-03 1.0220e-01 7.8778e-02 1.5872e-03 ] 2.8717e-01
 7.140e+00 7.1259e-01 7.1259e-01 [ 3.0013e-01 2.2432e-01 2.7804e-03 1.0390e-01 7.9848e-02 1.6084e-03 ] 2.8741e-01
 7.253e+00 7.1235e-01 7.1235e-01 [ 2.9416e-01 2.2719e-01 2.8285e-03 1.0561e-01 8.0929e-02 1.6298e-03 ] 2.8765e-01
 7.367e+00 7.1211e-01 7.1211e-01 [ 2.8823e-01 2.2999e-01 2.8769e-03 1.0734e-01 8.2021e-02 1.6515e-03 ] 2.8789e-01
 7.480e+00 7.1188e-01 7.1188e-01 [ 2.8234e-01 2.3274e-01 2.9256e-03 1.0908e-01 8.3124e-02 1.6734e-03 ] 2.8812e-01
 7.593e+00 7.1165e-01 7.1165e-01 [ 2.7649e-01 2.3542e-01 2.9745e-03 1.1083e-01 8.4238e-02 1.6956e-03 ] 2.8835e-01
 7.707e+00 7.1143e-01 7.1143e-01 [ 2.7069e-01 2.3804e-01 3.0236e-03 1.1260e-01 8.5364e-02 1.7181e-03 ] 2.8857e-01
 7.820e+00 7.1121e-01 7.1121e-01 [ 2.6493e-01 2.4059e-01 3.0729e-03 1.1438e-01 8.6502e-02 1.7408e-03 ] 2.8879e-01
 7.933e+00 7.1098e-01 7.1098e-01 [ 2.5921e-01 2.4306e-01 3.1224e-03 1.1617e-01 8.7652e-02 1.7638e-03 ] 2.8902e-01
 8.047e+00 7.1076e-01 7.1076e-01 [ 2.5355e-01 2.4546e-01 3.1720e-03 1.1798e-01 8.8815e-02 1.7870e-03 ] 2.8924e-01
 8.160e+00 7.1054e-01 7.1054e-01 [ 2.4794e-01 2.4778e-01 3.2218e-03 1.1980e-01 8.9991e-02 1.8106e-03 ] 2.8946e-01
 8.273e+00 7.1032e-01 7.1032e-01 [ 2.4238e-01 2.5002e-01 3.2717e-03 1.2163e-01 9.1180e-02 1.8344e-03 ] 2.8968e-01
 8.387e+00 7.1010e-01 7.1010e-01 [ 2.3688e-01 2.5218e-01 3.3217e-03 1.2348e-01 9.2383e-02 1.8586e-03 ] 2.8990e-01
 8.500e+00 7.0987e-01 7.0987e-01 [ 2.3144e-01 2.5425e-01 3.3717e-03 1.2534e-01 9.3600e-02 1.8830e-03 ] 2.9013e-01
 8.613e+00 7.0965e-01 7.0965e-01 [ 2.2605e-01 2.5623e-01 3.4218e-03 1.2721e-01 9.4830e-02 1.9078e-03 ] 2.9035e-01
 8.727e+00 7.0943e-01 7.0943e-01 [ 2.2073e-01 2.5812e-01 3.4719e-03 1.2910e-01 9.6075e-02 1.9328e-03 ] 2.9057e-01
 8.840e+00 7.0920e-01 7.0920e-01 [ 2.1547e-01 2.5991e-01 3.5220e-03 1.3100e-01 9.7335e-02 1.9582e-03 ] 2.9080e-01
 8.953e+00 7.0897e-01 7.0897e-01 [ 2.1028e-01 2.6162e-01 3.5720e-03 1.3291e-01 9.8609e-02 1.9839e-03 ] 2.9103e-01
 9.067e+00 7.0874e-01 7.0874e-01 [ 2.0516e-01 2.6322e-01 3.6219e-03 1.3484e-01 9.9900e-02 2.0100e-03 ] 2.9126e-01
 9.180e+00 7.0851e-01 7.0851e-01 [ 2.0010e-01 2.6473e-01 3.6718e-03 1.3677e-01 1.0121e-01 2.0364e-03 ] 2.9149e-01
 9.293e+00 7.0828e-01 7.0828e-01 [ 1.9512e-01 2.6613e-01 3.7214e-03 1.3872e-01 1.0253e-01 2.0631e-03 ] 2.9172e-01
 9.407e+00 7.0805e-01 7.0805e-01 [ 1.9020e-01 2.6743e-01 3.7709e-03 1.4068e-01 1.0387e-01 2.0902e-03 ] 2.9195e-01
 9.520e+00 7.0781e-01 7.0781e-01 [ 1.8536e-01 2.6863e-01 3.8202e-03 1.4266e-01 1.0522e-01 2.1176e-03 ] 2.9219e-01
 9.633e+00 7.0757e-01 7.0757e-01 [ 1.8060e-01 2.6973e-01 3.8692e-03 1.4464e-01 1.0659e-01 2.1454e-03 ] 2.9243e-01
 9.747e+00 7.0733e-01 7.0733e-01 [ 1.7591e-01 2.7071e-01 3.9179e-03 1.4663e-01 1.0798e-01 2.1736e-03 ] 2.9267e-01
 9.860e+00 7.0709e-01 7.0709e-01 [ 1.7130e-01 2.7159e-01 3.9663e-03 1.4864e-01 1.0939e-01 2.2022e-03 ] 2.9291e-01
 9.973e+00 7.0684e-01 7.0684e-01 [ 1.6676e-01 2.7237e-01 4.0142e-03 1.5065e-01 1.1081e-01 2.2312e-03 ] 2.9316e-01
 1.009e+01 7.0659e-01 7.0659e-01 [ 1.6231e-01 2.7303e-01 4.0617e-03 1.5267e-01 1.1226e-01 2.2605e-03 ] 2.9341e-01
 1.020e+01 7.0634e-01 7.0634e-01 [ 1.5793e-01 2.7358e-01 4.1087e-03 1.5470e-01 1.1372e-01 2.2903e-03 ] 2.9366e-01
 1.031e+01 7.0608e-01 7.0608e-01 [ 1.5364e-01 2.7403e-01 4.1552e-03 1.5674e-01 1.1520e-01 2.3205e-03 ] 2.9392e-01
 1.043e+01 7.0583e-01 7.0583e-01 [ 1.4942e-01 2.7436e-01 4.2011e-03 1.5879e-01 1.1670e-01 2.3511e-03 ] 2.9417e-01
 1.054e+01 7.0557e-01 7.0557e-01 [ 1.4529e-01 2.7458e-01 4.2464e-03 1.6084e-01 1.1823e-01 2.3822e-03 ] 2.9443e-01
 1.065e+01 7.0531e-01 7.0531e-01 [ 1.4124e-01 2.7470e-01 4.2909e-03 1.6289e-01 1.1977e-01 2.4137e-03 ] 2.9469e-01
 1.077e+01 7.0504e-01 7.0504e-01 [ 1.3727e-01 2.7470e-01 4.3348e-03 1.6495e-01 1.2133e-01 2.4456e-03 ] 2.9496e-01
 1.088e+01 7.0477e-01 7.0477e-01 [ 1.3338e-01 2.7460e-01 4.3778e-03 1.6702e-01 1.2292e-01 2.4780e-03 ] 2.9523e-01
 1.099e+01 7.0450e-01 7.0450e-01 [ 1.2958e-01 2.7438e-01 4.4200e-03 1.6908e-01 1.2452e-01 2.5109e-03 ] 2.9550e-01
 1.111e+01 7.0423e-01 7.0423e-01 [ 1.2585e-01 2.7406e-01 4.4612e-03 1.7115e-01 1.2615e-01 2.5443e-03 ] 2.9577e-01
 1.122e+01 7.0395e-01 7.0395e-01 [ 1.2221e-01 2.7363e-01 4.5015e-03 1.7322e-01 1.2781e-01 2.5781e-03 ] 2.9605e-01
 1.133e+01 7.0367e-01 7.0367e-01 [ 1.1865e-01 2.7310e-01 4.5408e-03 1.7529e-01 1.2948e-01 2.6125e-03 ] 2.9633e-01
 1.145e+01 7.0338e-01 7.0338e-01 [ 1.1517e-01 2.7246e-01 4.5789e-03 1.7735e-01 1.3118e-01 2.6474e-03 ] 2.9662e-01
 1.156e+01 7.0310e-01 7.0310e-01 [ 1.1177e-01 2.7171e-01 4.6160e-03 1.7941e-01 1.3291e-01 2.6828e-03 ] 2.9690e-01
 1.167e+01 7.0281e-01 7.0281e-01 [ 1.0844e-01 2.7087e-01 4.6518e-03 1.8147e-01 1.3466e-01 2.7187e-03 ] 2.9719e-01
 1.179e+01 7.0251e-01 7.0251e-01 [ 1.0520e-01 2.6992e-01 4.6864e-03 1.8352e-01 1.3643e-01 2.7551e-03 ] 2.9749e-01
 1.190e+01 7.0221e-01 7.0221e-01 [ 1.0204e-01 2.6887e-01 4.7196e-03 1.8556e-01 1.3823e-01 2.7922e-03 ] 2.9779e-01
 1.201e+01 7.0191e-01 7.0191e-01 [ 9.8948e-02 2.6773e-01 4.7514e-03 1.8759e-01 1.4006e-01 2.8297e-03 ] 2.9809e-01
 1.213e+01 7.0161e-01 7.0161e-01 [ 9.5936e-02 2.6649e-01 4.7818e-03 1.8961e-01 1.4192e-01 2.8679e-03 ] 2.9839e-01
 1.224e+01 7.0130e-01 7.0130e-01 [ 9.2999e-02 2.6516e-01 4.8107e-03 1.9162e-01 1.4380e-01 2.9066e-03 ] 2.9870e-01
 1.235e+01 7.0099e-01 7.0099e-01 [ 9.0137e-02 2.6374e-01 4.8381e-03 1.9362e-01 1.4571e-01 2.9459e-03 ] 2.9901e-01
 1.247e+01 7.0068e-01 7.0068e-01 [ 8.7347e-02 2.6222e-01 4.8638e-03 1.9560e-01 1.4766e-01 2.9858e-03 ] 2.9932e-01
 1.258e+01 7.0036e-01 7.0036e-01 [ 8.4629e-02 2.6063e-01 4.8878e-03 1.9756e-01 1.4963e-01 3.0263e-03 ] 2.9964e-01
 1.269e+01 7.0004e-01 7.0004e-01 [ 8.1981e-02 2.5894e-01 4.9101e-03 1.9951e-01 1.5163e-01 3.0675e-03 ] 2.9996e-01
 1.281e+01 6.9972e-01 6.9972e-01 [ 7.9403e-02 2.5718e-01 4.9306e-03 2.0143e-01 1.5367e-01 3.1092e-03 ] 3.0028e-01
 1.292e+01 6.9939e-01 6.9939e-01 [ 7.6893e-02 2.5533e-01 4.9493e-03 2.0333e-01 1.5573e-01 3.1516e-03 ] 3.0061e-01
 1.303e+01 6.9906e-01 6.9906e-01 [ 7.4449e-02 2.5341e-01 4.9660e-03 2.0520e-01 1.5783e-01 3.1947e-03 ] 3.0094e-01
 1.315e+01 6.9872e-01 6.9872e-01 [ 7.2070e-02 2.5142e-01 4.9808e-03 2.0705e-01 1.5997e-01 3.2384e-03 ] 3.0128e-01
 1.326e+01 6.9839e-01 6.9839e-01 [ 6.9756e-02 2.4935e-01 4.9936e-03 2.0887e-01 1.6214e-01 3.2827e-03 ] 3.0161e-01
 1.337e+01 6.9805e-01 6.9805e-01 [ 6.7504e-02 2.4722e-01 5.0044e-03 2.1066e-01 1.6434e-01 3.3277e-03 ] 3.0195e-01
 1.349e+01 6.9771e-01 6.9771e-01 [ 6.5313e-02 2.4502e-01 5.0131e-03 2.1241e-01 1.6658e-01 3.3734e-03 ] 3.0229e-01
 1.360e+01 6.9736e-01 6.9736e-01 [ 6.3181e-02 2.4276e-01 5.0196e-03 2.1413e-01 1.6885e-01 3.4198e-03 ] 3.0264e-01
 1.371e+01 6.9702e-01 6.9702e-01 [ 6.1108e-02 2.4044e-01 5.0240e-03 2.1582e-01 1.7117e-01 3.4668e-03 ] 3.0298e-01
 1.383e+01 6.9667e-01 6.9667e-01 [ 5.9092e-02 2.3806e-01 5.0262e-03 2.1746e-01 1.7352e-01 3.5145e-03 ] 3.0333e-01
 1.394e+01 6.9632e-01 6.9632e-01 [ 5.7132e-02 2.3563e-01 5.0261e-03 2.1907e-01 1.7591e-01 3.5629e-03 ] 3.0368e-01
 1.405e+01 6.9597e-01 6.9597e-01 [ 5.5225e-02 2.3314e-01 5.0238e-03 2.2063e-01 1.7834e-01 3.6121e-03 ] 3.0403e-01
 1.417e+01 6.9562e-01 6.9562e-01 [ 5.3371e-02 2.3062e-01 5.0192e-03 2.2214e-01 1.8081e-01 3.6619e-03 ] 3.0438e-01
 1.428e+01 6.9527e-01 6.9527e-01 [ 5.1569e-02 2.2804e-01 5.0123e-03 2.2362e-01 1.8332e-01 3.7124e-03 ] 3.0473e-01
 1.439e+01 6.9493e-01 6.9493e-01 [ 4.9817e-02 2.2543e-01 5.0031e-03 2.2504e-01 1.8588e-01 3.7636e-03 ] 3.0507e-01
 1.451e+01 6.9458e-01 6.9458e-01 [ 4.8113e-02 2.2277e-01 4.9915e-03 2.2641e-01 1.8848e-01 3.8154e-03 ] 3.0542e-01
 1.462e+01 6.9425e-01 6.9425e-01 [ 4.6457e-02 2.2009e-01 4.9777e-03 2.2774e-01 1.9112e-01 3.8680e-03 ] 3.0575e-01
 1.473e+01 6.9392e-01 6.9392e-01 [ 4.4848e-02 2.1737e-01 4.9615e-03 2.2901e-01 1.9381e-01 3.9213e-03 ] 3.0608e-01
 1.485e+01 6.9359e-01 6.9359e-01 [ 4.3283e-02 2.1462e-01 4.9430e-03 2.3022e-01 1.9655e-01 3.9753e-03 ] 3.0641e-01
 1.496e+01 6.9328e-01 6.9328e-01 [ 4.1762e-02 2.1185e-01 4.9223e-03 2.3139e-01 1.9933e-01 4.0299e-03 ] 3.0672e-01
 1.507e+01 6.9298e-01 6.9298e-01 [ 4.0284e-02 2.0905e-01 4.8992e-03 2.3249e-01 2.0216e-01 4.0852e-03 ] 3.0702e-01
 1.519e+01 6.9269e-01 6.9269e-01 [ 3.8848e-02 2.0624e-01 4.8740e-03 2.3355e-01 2.0504e-01 4.1412e-03 ] 3.0731e-01
 1.530e+01 6.9243e-01 6.9243e-01 [ 3.7452e-02 2.0341e-01 4.8465e-03 2.3454e-01 2.0798e-01 4.1978e-03 ] 3.0757e-01
 1.541e+01 6.9219e-01 6.9219e-01 [ 3.6096e-02 2.0058e-01 4.8169e-03 2.3548e-01 2.1096e-01 4.2551e-03 ] 3.0781e-01
 1.553e+01 6.9197e-01 6.9197e-01 [ 3.4778e-02 1.9773e-01 4.7852e-03 2.3636e-01 2.1400e-01 4.3131e-03 ] 3.0803e-01
 1.564e+01 6.9178e-01 6.9178e-01 [ 3.3498e-02 1.9488e-01 4.7515e-03 2.3719e-01 2.1710e-01 4.3716e-03 ] 3.0822e-01
 1.575e+01 6.9163e-01 6.9163e-01 [ 3.2254e-02 1.9202e-01 4.7158e-03 2.3796e-01 2.2025e-01 4.4308e-03 ] 3.0837e-01
 1.587e+01 6.9153e-01 6.9153e-01 [ 3.1046e-02 1.8917e-01 4.6783e-03 2.3867e-01 2.2347e-01 4.4906e-03 ] 3.0847e-01
 1.598e+01 6.9146e-01 6.9146e-01 [ 2.9873e-02 1.8633e-01 4.6390e-03 2.3934e-01 2.2674e-01 4.5510e-03 ] 3.0854e-01
 1.609e+01 6.9146e-01 6.9146e-01 [ 2.8734e-02 1.8349e-01 4.5980e-03 2.3995e-01 2.3007e-01 4.6119e-03 ] 3.0854e-01
 1.621e+01 6.9151e-01 6.9151e-01 [ 2.7628e-02 1.8067e-01 4.5554e-03 2.4051e-01 2.3347e-01 4.6734e-03 ] 3.0849e-01
 1.632e+01 6.9164e-01 6.9164e-01 [ 2.6555e-02 1.7786e-01 4.5114e-03 2.4103e-01 2.3694e-01 4.7355e-03 ] 3.0836e-01
 1.643e+01 6.9184e-01 6.9184e-01 [ 2.5514e-02 1.7508e-01 4.4661e-03 2.4150e-01 2.4048e-01 4.7980e-03 ] 3.0816e-01
 1.655e+01 6.9212e-01 6.9212e-01 [ 2.4503e-02 1.7232e-01 4.4195e-03 2.4194e-01 2.4408e-01 4.8611e-03 ] 3.0788e-01
 1.666e+01 6.9250e-01 6.9250e-01 [ 2.3523e-02 1.6959e-01 4.3720e-03 2.4233e-01 2.4776e-01 4.9247e-03 ] 3.0750e-01
 1.677e+01 6.9298e-01 6.9298e-01 [ 2.2573e-02 1.6689e-01 4.3235e-03 2.4269e-01 2.5152e-01 4.9887e-03 ] 3.0702e-01
 1.689e+01 6.9358e-01 6.9358e-01 [ 2.1652e-02 1.6423e-01 4.2744e-03 2.4303e-01 2.5535e-01 5.0531e-03 ] 3.0642e-01
 1.700e+01 6.9430e-01 6.9430e-01 [ 2.0760e-02 1.6160e-01 4.2246e-03 2.4334e-01 2.5926e-01 5.1180e-03 ] 3.0570e-01
 1.711e+01 6.9515e-01 6.9515e-01 [ 1.9895e-02 1.5903e-01 4.1745e-03 2.4362e-01 2.6325e-01 5.1831e-03 ] 3.0485e-01
 1.723e+01 6.9615e-01 6.9615e-01 [ 1.9058e-02 1.5650e-01 4.1242e-03 2.4390e-01 2.6733e-01 5.2487e-03 ] 3.0385e-01
 1.734e+01 6.9730e-01 6.9730e-01 [ 1.8248e-02 1.5402e-01 4.0739e-03 2.4416e-01 2.7149e-01 5.3144e-03 ] 3.0270e-01
 1.745e+01 6.9861e-01 6.9861e-01 [ 1.7464e-02 1.5160e-01 4.0237e-03 2.4441e-01 2.7573e-01 5.3805e-03 ] 3.0139e-01
 1.757e+01 7.0009e-01 7.0009e-01 [ 1.6706e-02 1.4925e-01 3.9740e-03 2.4466e-01 2.8006e-01 5.4466e-03 ] 2.9991e-01
 1.768e+01 7.0176e-01 7.0176e-01 [ 1.5974e-02 1.4696e-01 3.9247e-03 2.4492e-01 2.8447e-01 5.5129e-03 ] 2.9824e-01
 1.779e+01 7.0361e-01 7.0361e-01 [ 1.5266e-02 1.4474e-01 3.8763e-03 2.4518e-01 2.8897e-01 5.5792e-03 ] 2.9639e-01
 1.791e+01 7.0566e-01 7.0566e-01 [ 1.4583e-02 1.4260e-01 3.8288e-03 2.4546e-01 2.9355e-01 5.6455e-03 ] 2.9434e-01
 1.802e+01 7.0791e-01 7.0791e-01 [ 1.3923e-02 1.4054e-01 3.7826e-03 2.4575e-01 2.9821e-01 5.7116e-03 ] 2.9209e-01
 1.813e+01 7.1037e-01 7.1037e-01 [ 1.3287e-02 1.3857e-01 3.7377e-03 2.4606e-01 3.0294e-01 5.7775e-03 ] 2.8963e-01
 1.825e+01 7.1304e-01 7.1304e-01 [ 1.2675e-02 1.3669e-01 3.6944e-03 2.4640e-01 3.0774e-01 5.8431e-03 ] 2.8696e-01
