 1.360e+00 1.3471e-01 1.3471e-01 [ 1.9421e-02 5.3534e-02 6.1755e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.6529e-01
 1.473e+00 1.5467e-01 1.5467e-01 [ 2.0051e-02 6.2239e-02 7.2381e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.4533e-01
 1.587e+00 1.7493e-01 1.7493e-01 [ 2.0513e-02 7.1052e-02 8.3368e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.2506e-01
 1.700e+00 1.9496e-01 1.9496e-01 [ 2.0766e-02 7.9732e-02 9.4459e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.0504e-01
 1.813e+00 2.1418e-01 2.1418e-01 [ 2.0775e-02 8.8030e-02 1.0538e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.8581e-01
 1.927e+00 2.3209e-01 2.3209e-01 [ 2.0516e-02 9.5716e-02 1.1586e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.6790e-01
 2.040e+00 2.4823e-01 2.4823e-01 [ 1.9980e-02 1.0259e-01 1.2565e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.5177e-01
 2.153e+00 2.6226e-01 2.6226e-01 [ 1.9178e-02 1.0852e-01 1.3456e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.3774e-01
 2.267e+00 2.7396e-01 2.7396e-01 [ 1.8136e-02 1.1339e-01 1.4243e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.2603e-01
 2.380e+00 2.8323e-01 2.8323e-01 [ 1.6894e-02 1.1718e-01 1.4916e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.1676e-01
 2.493e+00 2.9008e-01 2.9008e-01 [ 1.5504e-02 1.1988e-01 1.5470e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0991e-01
 2.607e+00 2.9459e-01 2.9459e-01 [ 1.4020e-02 1.2154e-01 1.5902e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0541e-01
 2.720e+00 2.9687e-01 2.9687e-01 [ 1.2496e-02 1.2223e-01 1.6214e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0313e-01
 2.833e+00 2.9708e-01 2.9708e-01 [ 1.0983e-02 1.2201e-01 1.6409e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0291e-01
 2.947e+00 2.9539e-01 2.9539e-01 [ 9.5214e-03 1.2098e-01 1.6488e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0461e-01
 3.060e+00 2.9193e-01 2.9193e-01 [ 8.1458e-03 1.1921e-01 1.6458e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0807e-01
 3.173e+00 2.8686e-01 2.8686e-01 [ 6.8795e-03 1.1677e-01 1.6322e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.1314e-01
 3.287e+00 2.8031e-01 2.8031e-01 [ 5.7376e-03 1.1373e-01 1.6084e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.1969e-01
 3.400e+00 2.7240e-01 2.7240e-01 [ 4.7270e-03 1.1017e-01 1.5751e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.2760e-01
 3.513e+00 2.6325e-01 2.6325e-01 [ 3.8481e-03 1.0614e-01 1.5327e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.3675e-01
 3.627e+00 2.5299e-01 2.5299e-01 [ 3.0963e-03 1.0170e-01 1.4820e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.4701e-01
 3.740e+00 2.4176e-01 2.4176e-01 [ 2.4632e-03 9.6915e-02 1.4238e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.5824e-01
 3.853e+00 2.2970e-01 2.2970e-01 [ 1.9379e-03 9.1855e-02 1.3591e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.7030e-01
 3.967e+00 2.1699e-01 2.1699e-01 [ 1.5083e-03 8.6585e-02 1.2890e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.8301e-01
 4.080e+00 2.0380e-01 2.0380e-01 [ 1.1618e-03 8.1176e-02 1.2146e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.9621e-01
 4.193e+00 1.9031e-01 1.9031e-01 [ 8.8593e-04 7.5699e-02 1.1372e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.0970e-01
 4.307e+00 1.7671e-01 1.7671e-01 [ 6.6910e-04 7.0225e-02 1.0582e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.2329e-01
 4.420e+00 1.6320e-01 1.6320e-01 [ 5.0074e-04 6.4822e-02 9.7878e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.3680e-01
 4.533e+00 1.4994e-01 1.4994e-01 [ 3.7150e-04 5.9549e-02 9.0018e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.5006e-01
 4.647e+00 1.3708e-01 1.3708e-01 [ 2.7338e-04 5.4462e-02 8.2346e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.6292e-01
 4.760e+00 1.2476e-01 1.2476e-01 [ 1.9964e-04 4.9602e-02 7.4954e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.7524e-01
 4.873e+00 1.1307e-01 1.1307e-01 [ 1.4475e-04 4.5006e-02 6.7917e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8693e-01
 4.987e+00 1.0209e-01 1.0209e-01 [ 1.0425e-04 4.0694e-02 6.1288e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9791e-01
 5.100e+00 9.1864e-02 9.1864e-02 [ 7.4620e-05 3.6683e-02 5.5107e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0814e-01
 5.213e+00 8.2422e-02 8.2422e-02 [ 5.3102e-05 3.2977e-02 4.9392e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1758e-01
 5.327e+00 7.3761e-02 7.3761e-02 [ 3.7585e-05 2.9574e-02 4.4149e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2624e-01
 5.440e+00 6.5867e-02 6.5867e-02 [ 2.6467e-05 2.6466e-02 3.9374e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3413e-01
 5.553e+00 5.8711e-02 5.8711e-02 [ 1.8548e-05 2.3642e-02 3.5050e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4129e-01
 5.667e+00 5.2254e-02 5.2254e-02 [ 1.2939e-05 2.1086e-02 3.1155e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4775e-01
 5.780e+00 4.6452e-02 4.6452e-02 [ 8.9867e-06 1.8780e-02 2.7663e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5355e-01
 5.893e+00 4.1257e-02 4.1257e-02 [ 6.2153e-06 1.6707e-02 2.4544e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5874e-01
 6.007e+00 3.6617e-02 3.6617e-02 [ 4.2810e-06 1.4846e-02 2.1766e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6338e-01
 6.120e+00 3.2484e-02 3.2484e-02 [ 2.9368e-06 1.3181e-02 1.9300e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6752e-01
 6.233e+00 2.8809e-02 2.8809e-02 [ 2.0068e-06 1.1693e-02 1.7114e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7119e-01
 6.347e+00 2.5546e-02 2.5546e-02 [ 1.3659e-06 1.0365e-02 1.5180e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7445e-01
 6.460e+00 2.2653e-02 2.2653e-02 [ 9.2611e-07 9.1812e-03 1.3471e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7735e-01
 6.573e+00 2.0090e-02 2.0090e-02 [ 6.2549e-07 8.1274e-03 1.1962e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7991e-01
 6.687e+00 1.7821e-02 1.7821e-02 [ 4.2083e-07 7.1899e-03 1.0631e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8218e-01
 6.800e+00 1.5814e-02 1.5814e-02 [ 2.8203e-07 6.3567e-03 9.4566e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8419e-01
 6.913e+00 1.4037e-02 1.4037e-02 [ 1.8828e-07 5.6165e-03 8.4206e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8596e-01
 7.027e+00 1.2466e-02 1.2466e-02 [ 1.2521e-07 4.9595e-03 7.5065e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8753e-01
 7.140e+00 1.1076e-02 1.1076e-02 [ 8.2936e-08 4.3766e-03 6.6996e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8892e-01
 7.253e+00 9.8468e-03 9.8468e-03 [ 5.4720e-08 3.8598e-03 5.9869e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9015e-01
 7.367e+00 8.7587e-03 8.7587e-03 [ 3.5960e-08 3.4017e-03 5.3570e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9124e-01
 7.480e+00 7.7957e-03 7.7957e-03 [ 2.3538e-08 2.9960e-03 4.7996e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9220e-01
 7.593e+00 6.9429e-03 6.9429e-03 [ 1.5345e-08 2.6369e-03 4.3060e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9306e-01
 7.707e+00 6.1876e-03 6.1876e-03 [ 9.9639e-09 2.3192e-03 3.8683e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9381e-01
 7.820e+00 5.5182e-03 5.5182e-03 [ 6.4435e-09 2.0384e-03 3.4799e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9448e-01
 7.933e+00 4.9248e-03 4.9248e-03 [ 4.1500e-09 1.7902e-03 3.1346e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9508e-01
 8.047e+00 4.3984e-03 4.3984e-03 [ 2.6620e-09 1.5710e-03 2.8273e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9560e-01
 8.160e+00 3.9312e-03 3.9312e-03 [ 1.7005e-09 1.3777e-03 2.5535e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9607e-01
 8.273e+00 3.5164e-03 3.5164e-03 [ 1.0818e-09 1.2071e-03 2.3092e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9648e-01
 8.387e+00 3.1478e-03 3.1478e-03 [ 6.8541e-10 1.0569e-03 2.0909e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9685e-01
 8.500e+00 2.8201e-03 2.8201e-03 [ 4.3246e-10 9.2463e-04 1.8955e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9718e-01
 8.613e+00 2.5287e-03 2.5287e-03 [ 2.7173e-10 8.0826e-04 1.7204e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9747e-01
 8.727e+00 2.2693e-03 2.2693e-03 [ 1.7004e-10 7.0597e-04 1.5633e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9773e-01
 8.840e+00 2.0383e-03 2.0383e-03 [ 1.0596e-10 6.1613e-04 1.4222e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9796e-01
 8.953e+00 1.8324e-03 1.8324e-03 [ 6.5756e-11 5.3729e-04 1.2951e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9817e-01
 9.067e+00 1.6488e-03 1.6488e-03 [ 4.0637e-11 4.6816e-04 1.1807e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9835e-01
 9.180e+00 1.4850e-03 1.4850e-03 [ 2.5010e-11 4.0760e-04 1.0774e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9852e-01
 9.293e+00 1.3387e-03 1.3387e-03 [ 1.5329e-11 3.5459e-04 9.8410e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9866e-01
 9.407e+00 1.2079e-03 1.2079e-03 [ 9.3561e-12 3.0824e-04 8.9970e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9879e-01
 9.520e+00 1.0910e-03 1.0910e-03 [ 5.6871e-12 2.6774e-04 8.2327e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9891e-01
 9.633e+00 9.8635e-04 9.8635e-04 [ 3.4427e-12 2.3238e-04 7.5397e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9901e-01
 9.747e+00 8.9261e-04 8.9261e-04 [ 2.0755e-12 2.0155e-04 6.9105e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9911e-01
 9.860e+00 8.0857e-04 8.0857e-04 [ 1.2461e-12 1.7468e-04 6.3388e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9919e-01
 9.973e+00 7.3316e-04 7.3316e-04 [ 7.4509e-13 1.5129e-04 5.8187e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9927e-01
 1.009e+01 6.6545e-04 6.6545e-04 [ 4.4371e-13 1.3095e-04 5.3450e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9933e-01
 1.020e+01 6.0459e-04 6.0459e-04 [ 2.6316e-13 1.1327e-04 4.9132e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9940e-01
 1.031e+01 5.4984e-04 5.4984e-04 [ 1.5545e-13 9.7912e-05 4.5192e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9945e-01
 1.043e+01 5.0053e-04 5.0053e-04 [ 9.1452e-14 8.4590e-05 4.1594e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9950e-01
 1.054e+01 4.5609e-04 4.5609e-04 [ 5.3588e-14 7.3042e-05 3.8305e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9954e-01
 1.065e+01 4.1600e-04 4.1600e-04 [ 3.1275e-14 6.3038e-05 3.5297e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9958e-01
 1.077e+01 3.7980e-04 3.7980e-04 [ 1.8181e-14 5.4380e-05 3.2542e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9962e-01
 1.088e+01 3.4707e-04 3.4707e-04 [ 1.0527e-14 4.6891e-05 3.0018e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9965e-01
 1.099e+01 3.1745e-04 3.1745e-04 [ 6.0712e-15 4.0419e-05 2.7703e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9968e-01
 1.111e+01 2.9063e-04 2.9063e-04 [ 3.4878e-15 3.4829e-05 2.5580e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9971e-01
 1.122e+01 2.6630e-04 2.6630e-04 [ 1.9959e-15 3.0004e-05 2.3630e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9973e-01
 1.133e+01 2.4423e-04 2.4423e-04 [ 1.1378e-15 2.5842e-05 2.1838e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9976e-01
 1.145e+01 2.2417e-04 2.2417e-04 [ 6.4611e-16 2.2254e-05 2.0191e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9978e-01
 1.156e+01 2.0593e-04 2.0593e-04 [ 3.6550e-16 1.9163e-05 1.8676e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9979e-01
 1.167e+01 1.8932e-04 1.8932e-04 [ 2.0598e-16 1.6501e-05 1.7282e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9981e-01
 1.179e+01 1.7419e-04 1.7419e-04 [ 1.1565e-16 1.4209e-05 1.5998e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9983e-01
 1.190e+01 1.6038e-04 1.6038e-04 [ 6.4687e-17 1.2237e-05 1.4815e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9984e-01
 1.201e+01 1.4778e-04 1.4778e-04 [ 3.6048e-17 1.0541e-05 1.3724e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9985e-01
 1.213e+01 1.3626e-04 1.3626e-04 [ 2.0015e-17 9.0817e-06 1.2718e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9986e-01
 1.224e+01 1.2572e-04 1.2572e-04 [ 1.1072e-17 7.8275e-06 1.1790e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9987e-01
 1.235e+01 1.1608e-04 1.1608e-04 [ 6.1031e-18 6.7493e-06 1.0933e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9988e-01
 1.247e+01 1.0723e-04 1.0723e-04 [ 3.3520e-18 5.8225e-06 1.0141e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9989e-01
 1.258e+01 9.9126e-05 9.9126e-05 [ 1.8345e-18 5.0258e-06 9.4100e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9990e-01
 1.269e+01 9.1683e-05 9.1683e-05 [ 1.0004e-18 4.3410e-06 8.7342e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9991e-01
 1.281e+01 8.4845e-05 8.4845e-05 [ 5.4367e-19 3.7522e-06 8.1092e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9992e-01
 1.292e+01 7.8558e-05 7.8558e-05 [ 2.9443e-19 3.2459e-06 7.5312e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9992e-01
 1.303e+01 7.2773e-05 7.2773e-05 [ 1.5890e-19 2.8104e-06 6.9962e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9993e-01
 1.315e+01 6.7446e-05 6.7446e-05 [ 8.5470e-20 2.4356e-06 6.5011e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9993e-01
 1.326e+01 6.2538e-05 6.2538e-05 [ 4.5818e-20 2.1130e-06 6.0425e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9994e-01
 1.337e+01 5.8013e-05 5.8013e-05 [ 2.4480e-20 1.8350e-06 5.6178e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9994e-01
 1.349e+01 5.3838e-05 5.3838e-05 [ 1.3036e-20 1.5955e-06 5.2242e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9995e-01
 1.360e+01 4.9983e-05 4.9983e-05 [ 6.9195e-21 1.3888e-06 4.8594e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9995e-01
 1.371e+01 4.6422e-05 4.6422e-05 [ 3.6610e-21 1.2104e-06 4.5211e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9995e-01
 1.383e+01 4.3130e-05 4.3130e-05 [ 1.9309e-21 1.0563e-06 4.2074e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 1.394e+01 4.0086e-05 4.0086e-05 [ 1.0152e-21 9.2301e-07 3.9163e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 1.405e+01 3.7269e-05 3.7269e-05 [ 5.3207e-22 8.0760e-07 3.6461e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 1.417e+01 3.4661e-05 3.4661e-05 [ 2.7802e-22 7.0757e-07 3.3954e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 1.428e+01 3.2246e-05 3.2246e-05 [ 1.4483e-22 6.2076e-07 3.1625e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 1.439e+01 3.0007e-05 3.0007e-05 [ 7.5224e-23 5.4533e-07 2.9462e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 1.451e+01 2.7932e-05 2.7932e-05 [ 3.8956e-23 4.7971e-07 2.7452e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 1.462e+01 2.6008e-05 2.6008e-05 [ 2.0115e-23 4.2254e-07 2.5585e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 1.473e+01 2.4222e-05 2.4222e-05 [ 1.0357e-23 3.7267e-07 2.3849e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.485e+01 2.2564e-05 2.2564e-05 [ 5.3180e-24 3.2909e-07 2.2235e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.496e+01 2.1025e-05 2.1025e-05 [ 2.7230e-24 2.9097e-07 2.0734e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.507e+01 1.9595e-05 1.9595e-05 [ 1.3905e-24 2.5756e-07 1.9337e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.519e+01 1.8266e-05 1.8266e-05 [ 7.0817e-25 2.2825e-07 1.8038e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.530e+01 1.7031e-05 1.7031e-05 [ 3.5972e-25 2.0249e-07 1.6829e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.541e+01 1.5883e-05 1.5883e-05 [ 1.8225e-25 1.7982e-07 1.5703e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 1.553e+01 1.4814e-05 1.4814e-05 [ 9.2107e-26 1.5984e-07 1.4655e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.564e+01 1.3821e-05 1.3821e-05 [ 4.6434e-26 1.4221e-07 1.3678e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.575e+01 1.2896e-05 1.2896e-05 [ 2.3353e-26 1.2662e-07 1.2769e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.587e+01 1.2034e-05 1.2034e-05 [ 1.1717e-26 1.1283e-07 1.1922e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.598e+01 1.1233e-05 1.1233e-05 [ 5.8651e-27 1.0061e-07 1.1132e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.609e+01 1.0486e-05 1.0486e-05 [ 2.9293e-27 8.9775e-08 1.0396e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.621e+01 9.7901e-06 9.7901e-06 [ 1.4598e-27 8.0148e-08 9.7099e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.632e+01 9.1417e-06 9.1417e-06 [ 7.2596e-28 7.1589e-08 9.0701e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.643e+01 8.5374e-06 8.5374e-06 [ 3.6026e-28 6.3972e-08 8.4734e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.655e+01 7.9740e-06 7.9740e-06 [ 1.7842e-28 5.7186e-08 7.9168e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.666e+01 7.4486e-06 7.4486e-06 [ 8.8191e-29 5.1136e-08 7.3975e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.677e+01 6.9586e-06 6.9586e-06 [ 4.3508e-29 4.5738e-08 6.9129e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.689e+01 6.5016e-06 6.5016e-06 [ 2.1425e-29 4.0918e-08 6.4606e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.700e+01 6.0751e-06 6.0751e-06 [ 1.0532e-29 3.6612e-08 6.0385e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.711e+01 5.6771e-06 5.6771e-06 [ 5.1679e-30 3.2762e-08 5.6443e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.723e+01 5.3056e-06 5.3056e-06 [ 2.5317e-30 2.9318e-08 5.2763e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 1.734e+01 4.9588e-06 4.9588e-06 [ 1.2383e-30 2.6237e-08 4.9326e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.745e+01 4.6351e-06 4.6351e-06 [ 6.0473e-31 2.3478e-08 4.6116e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.757e+01 4.3327e-06 4.3327e-06 [ 2.9488e-31 2.1008e-08 4.3117e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.768e+01 4.0503e-06 4.0503e-06 [ 1.4359e-31 1.8796e-08 4.0315e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.779e+01 3.7866e-06 3.7866e-06 [ 6.9822e-32 1.6814e-08 3.7697e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.791e+01 3.5401e-06 3.5401e-06 [ 3.3908e-32 1.5039e-08 3.5251e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.802e+01 3.3099e-06 3.3099e-06 [ 1.6446e-32 1.3448e-08 3.2964e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.813e+01 3.0947e-06 3.0947e-06 [ 7.9668e-33 1.2022e-08 3.0827e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.825e+01 2.8936e-06 2.8936e-06 [ 3.8549e-33 1.0745e-08 2.8829e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.836e+01 2.7057e-06 2.7057e-06 [ 1.8632e-33 9.6010e-09 2.6961e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.847e+01 2.5300e-06 2.5300e-06 [ 8.9957e-34 8.5759e-09 2.5214e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.859e+01 2.3658e-06 2.3658e-06 [ 4.3388e-34 7.6577e-09 2.3581e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.870e+01 2.2122e-06 2.2122e-06 [ 2.0907e-34 6.8354e-09 2.2053e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
